# m=10, k=39.478, p=2
# x0=0, v0=1
# t_start=0, t_end=15, h=0.001
#   t          x(t)               v(t)               KE(t)              PE(x(t)) 
13.2500  4.679466937186434e-01  3.681494476394215e-01  6.776700789860557e-01  4.322329921013861e+00
13.2600  4.715355810105937e-01  3.496043969132687e-01  6.111161717054517e-01  4.388883828294465e+00
13.2700  4.749383216099095e-01  3.309213339037662e-01  5.475446461632396e-01  4.452455353836676e+00
13.2800  4.781535722268498e-01  3.121076340678840e-01  4.870558762172609e-01  4.512944123782654e+00
13.2900  4.811800635865340e-01  2.931707244337015e-01  4.297453683249067e-01  4.570254631675009e+00
13.3000  4.840166009300096e-01  2.741180806684623e-01  3.757036107468079e-01  4.624296389253109e+00
13.3100  4.866620644859032e-01  2.549572241274270e-01  3.250159306738152e-01  4.674984069326102e+00
13.3200  4.891154099124701e-01  2.356957188846906e-01  2.777623595028555e-01  4.722237640497060e+00
13.3300  4.913756687098655e-01  2.163411687471353e-01  2.340175064743824e-01  4.765982493525533e+00
13.3400  4.934419486024764e-01  1.969012142526986e-01  1.938504408709356e-01  4.806149559128980e+00
13.3500  4.953134338911622e-01  1.773835296541406e-01  1.573245829628068e-01  4.842675417037108e+00
13.3600  4.969893857752667e-01  1.577958198895024e-01  1.244976038730014e-01  4.875502396126913e+00
13.3700  4.984691426442714e-01  1.381458175404509e-01  9.542133451959776e-02  4.904578665480317e+00
13.3800  4.997521203389776e-01  1.184412797797104e-01  7.014168377927815e-02  4.929858316220637e+00
13.3900  5.008378123821137e-01  9.868998530878664e-02  4.869856600124262e-02  4.951301433998672e+00
13.4000  5.017257901782750e-01  7.889973128719231e-02  3.112583798595576e-02  4.968874162013956e+00
13.4100  5.024157031831202e-01  5.907833025438539e-02  1.745124552823114e-02  4.982548754471682e+00
13.4200  5.029072790417534e-01  3.923360704563652e-02  7.696379609057098e-03  4.992303620390859e+00
13.4300  5.032003236962408e-01  1.937339570304203e-02  1.876642305333237e-03  4.998123357694582e+00
13.4400  5.032947214622202e-01  -4.944636170974262e-04  1.222471343165351e-06  4.999998777528574e+00
13.4500  5.031904350745674e-01  -2.036212773931194e-02  2.073081230360283e-03  4.997926918769561e+00
13.4600  5.028875057021078e-01  -4.022175356518930e-02  8.088947299294092e-03  4.991911052700624e+00
13.4700  5.023860529313650e-01  -6.006550116957153e-02  1.803932215375900e-02  4.981960677846157e+00
13.4800  5.016862747193515e-01  -7.988553689549874e-02  3.190849502541045e-02  4.968091504974507e+00
13.4900  5.007884473154212e-01  -9.967403644667841e-02  4.967456770786888e-02  4.950325432292050e+00
13.5000  4.996929251522162e-01  -1.194231879762596e-01  7.130948913206514e-02  4.928690510867853e+00
13.5100  4.984001407057481e-01  -1.391251951706921e-01  9.677909965641589e-02  4.903220900343503e+00
13.5200  4.969106043246707e-01  -1.587722803274544e-01  1.260431850018988e-01  4.873956814998018e+00
13.5300  4.952249040288113e-01  -1.783566874254334e-01  1.590555397468688e-01  4.840944460253048e+00
13.5400  4.933437052770399e-01  -1.978706851867461e-01  1.957640402813619e-01  4.804235959718555e+00
13.5500  4.912677507045675e-01  -2.173065701287931e-01  2.361107271057004e-01  4.763889272894215e+00
13.5600  4.889978598297792e-01  -2.366566696053393e-01  2.800318963434535e-01  4.719968103656462e+00
13.5700  4.865349287307144e-01  -2.559133448354213e-01  3.274582003242662e-01  4.672541799675651e+00
13.5800  4.838799296913250e-01  -2.750689939188867e-01  3.783147570777425e-01  4.621685242922173e+00
13.5900  4.810339108176504e-01  -2.941160548373729e-01  4.325212685655026e-01  4.567478731434413e+00
13.6000  4.779979956240590e-01  -3.130470084395430e-01  4.899921474647366e-01  4.510007852535178e+00
13.6100  4.747733825897222e-01  -3.318543814093986e-01  5.506366523030730e-01  4.449363347696840e+00
13.6200  4.713613446854943e-01  -3.505307492164979e-01  6.143590307313967e-01  4.385640969268517e+00
13.6300  4.677632288713853e-01  -3.690687390469163e-01  6.810586707084041e-01  4.318941329291508e+00
13.6400  4.639804555648264e-01  -3.874610327137894e-01  7.506302593581810e-01  4.249369740641733e+00
13.6500  4.600145180799347e-01  -4.057003695462920e-01  8.229639492499892e-01  4.177036050749924e+00
13.6600  4.558669820380031e-01  -4.237795492559115e-01  8.979455318377175e-01  4.102054468162195e+00
13.6700  4.515394847494447e-01  -4.416914347788844e-01  9.754566177851475e-01  4.024543382214765e+00
13.6800  4.470337345674358e-01  -4.594289550936733e-01  1.055374823892323e+00  3.944625176107591e+00
13.6900  4.423515102135150e-01  -4.769851080123733e-01  1.137573966327877e+00  3.862426033672036e+00
13.7000  4.374946600754029e-01  -4.943529629449443e-01  1.221924259862227e+00  3.778075740137685e+00
13.7100  4.324651014773190e-01  -5.115256636351800e-01  1.308292522787057e+00  3.691707477212856e+00
13.7200  4.272648199230855e-01  -5.284964308673312e-01  1.396542387197539e+00  3.603457612802373e+00
13.7300  4.218958683123160e-01  -5.452585651423169e-01  1.486534514305291e+00  3.513465485694622e+00
13.7400  4.163603661299987e-01  -5.618054493224649e-01  1.578126814442083e+00  3.421873185557832e+00
13.7500  4.106604986097930e-01  -5.781305512437401e-01  1.671174671406954e+00  3.328825328592962e+00
13.7600  4.047985158713719e-01  -5.942274262944272e-01  1.765531170802494e+00  3.234468829197422e+00
13.7700  3.987767320321488e-01  -6.100897199592508e-01  1.861047331999785e+00  3.138952668000132e+00
13.7800  3.925975242937402e-01  -6.257111703279283e-01  1.957572343365729e+00  3.042427656634188e+00
13.7900  3.862633320035251e-01  -6.410856105671658e-01  2.054953800381379e+00  2.945046199618537e+00
13.8000  3.797766556916709e-01  -6.562069713551202e-01  2.153037946275298e+00  2.846962053724619e+00
13.8100  3.731400560840066e-01  -6.710692832773671e-01  2.251669914791996e+00  2.748330085207920e+00
13.8200  3.663561530911330e-01  -6.856666791834296e-01  2.350693974712161e+00  2.649306025287755e+00
13.8300  3.594276247741683e-01  -6.999933965029339e-01  2.449953775738568e+00  2.550046224261347e+00
13.8400  3.523572062875375e-01  -7.140437795204845e-01  2.549292595359491e+00  2.450707404640426e+00
13.8500  3.451476887992241e-01  -7.278122816083520e-01  2.648553586299775e+00  2.351446413700142e+00
13.8600  3.378019183889093e-01  -7.412934674160995e-01  2.747580024168919e+00  2.252419975831001e+00
13.8700  3.303227949244327e-01  -7.544820150162799e-01  2.846215554915130e+00  2.153784445084791e+00
13.8800  3.227132709170211e-01  -7.673727180053568e-01  2.944304441694644e+00  2.055695558305276e+00
13.8900  3.149763503557339e-01  -7.799604875590216e-01  3.041691810766533e+00  1.958308189233389e+00
13.9000  3.071150875215876e-01  -7.922403544410926e-01  3.138223896024741e+00  1.861776103975183e+00
13.9100  2.991325857818261e-01  -8.042074709652062e-01  3.233748281781264e+00  1.766251718218658e+00
13.9200  2.910319963648141e-01  -8.158571129085229e-01  3.328114143417152e+00  1.671885856582772e+00
13.9300  2.828165171160359e-01  -8.271846813766950e-01  3.421172485521322e+00  1.578827514478600e+00
13.9400  2.744893912356913e-01  -8.381857046193592e-01  3.512776377141258e+00  1.487223622858663e+00
13.9500  2.660539059983874e-01  -8.488558397954347e-01  3.602781183774063e+00  1.397218816225858e+00
13.9600  2.575133914554307e-01  -8.591908746875343e-01  3.691044795731652e+00  1.308955204268271e+00
13.9700  2.488712191202331e-01  -8.691867293648088e-01  3.777427852519466e+00  1.222572147480454e+00
13.9800  2.401308006373496e-01  -8.788394577935692e-01  3.861793962874474e+00  1.138206037125445e+00
13.9900  2.312955864356733e-01  -8.881452493950506e-01  3.944009920114982e+00  1.055990079884934e+00
14.0000  2.223690643663199e-01  -8.971004305497030e-01  4.023945912462312e+00  9.760540875376034e-01
14.0100  2.133547583257394e-01  -9.057014660474151e-01  4.101475728002185e+00  8.985242719977318e-01
14.0200  2.042562268645977e-01  -9.139449604830983e-01  4.176476953962260e+00  8.235230460376567e-01
14.0300  1.950770617829784e-01  -9.218276595970810e-01  4.248831169991159e+00  7.511688300087568e-01
14.0400  1.858208867124589e-01  -9.293464515597832e-01  4.318424135133803e+00  6.815758648661138e-01
14.0500  1.764913556856193e-01  -9.364983682001639e-01  4.385145968207848e+00  6.148540317920693e-01
14.0600  1.670921516935518e-01  -9.432805861774562e-01  4.448891321296427e+00  5.511086787034899e-01
14.0700  1.576269852319369e-01  -9.496904280957311e-01  4.509559546083265e+00  4.904404539166516e-01
14.0800  1.480995928362621e-01  -9.557253635608434e-01  4.567054852767531e+00  4.329451472323849e-01
14.0900  1.385137356067610e-01  -9.613830101793486e-01  4.621286461307527e+00  3.787135386923898e-01
14.1000  1.288731977236549e-01  -9.666611344989927e-01  4.672168744754399e+00  3.278312552455183e-01
14.1100  1.191817849532835e-01  -9.715576528904063e-01  4.719621364449575e+00  2.803786355503406e-01
14.1200  1.094433231457138e-01  -9.760706323696520e-01  4.763569396872462e+00  2.364306031274555e-01
14.1300  9.966165672442046e-02  -9.801982913613030e-01  4.803943451938089e+00  1.960565480618288e-01
14.1400  8.984064716863457e-02  -9.839390004017502e-01  4.840679782557977e+00  1.593202174419415e-01
14.1500  7.998417148895882e-02  -9.872912827824608e-01  4.873720385291185e+00  1.262796147087332e-01
14.1600  7.009612069685178e-02  -9.902538151329341e-01  4.903013091926656e+00  9.698690807326114e-02
14.1700  6.018039826858472e-02  -9.928254279431243e-01  4.928511651852240e+00  7.148834814767471e-02
14.1800  5.024091860427809e-02  -9.950051060251254e-01  4.950175805080355e+00  4.982419491955928e-02
14.1900  4.028160548262544e-02  -9.967919889139322e-01  4.967971345814964e+00  3.202865418495029e-02
14.2000  3.030639051191501e-02  -9.981853712071247e-01  4.981870176459527e+00  1.812982354038421e-02
14.2100  2.031921157796052e-02  -9.991847028433380e-01  4.991850351980649e+00  8.149648019260367e-03
14.2200  1.032401128955369e-02  -9.997895893194076e-01  4.997896114557349e+00  2.103885442559756e-03
14.2300  3.247354220523692e-04  -9.999997918461063e-01  4.999997918461279e+00  2.081538629089034e-06
14.2400  -9.674668640281386e-03  -9.998152274424104e-01  4.998152445128594e+00  1.847554871313779e-03
14.2500  -1.967025346257844e-02  -9.992359689682582e-01  4.992362608399669e+00  7.637391600236959e-03
14.2600  -2.965807311767964e-02  -9.982622450957872e-01  4.982637549918408e+00  1.736245008149764e-02
14.2700  -3.963418474385769e-02  -9.968944402190618e-01  4.968992624698384e+00  3.100737530152385e-02
14.2800  -4.959465010132889e-02  -9.951330943023267e-01  4.951449376878617e+00  4.855062312129112e-02
14.2900  -5.953553712694028e-02  -9.929789026668475e-01  4.930035505707283e+00  6.996449429262645e-02
14.3000  -6.945292148641853e-02  -9.904327157164208e-01  4.904784821807022e+00  9.521517819288970e-02
14.3100  -7.934288812356755e-02  -9.874955386016621e-01  4.875737193790934e+00  1.242628062089782e-01
14.3200  -8.920153280580359e-02  -9.841685308232067e-01  4.842938485313545e+00  1.570615146863669e-01
14.3300  -9.902496366541751e-02  -9.804530057739759e-01  4.806440482656120e+00  1.935595173437925e-01
14.3400  -1.088093027359557e-01  -9.763504302206936e-01  4.766300812960667e+00  2.336991870392452e-01
14.3500  -1.185506874831134e-01  -9.718624237248547e-01  4.722582853241745e+00  2.774171467581666e-01
14.3600  -1.282452723295356e-01  -9.669907580033761e-01  4.675355630319720e+00  3.246443696801920e-01
14.3700  -1.378892301729244e-01  -9.617373562291809e-01  4.624693711833472e+00  3.753062881664397e-01
14.3800  -1.474787538968528e-01  -9.561042922719931e-01  4.570677088504644e+00  4.293229114952668e-01
14.3900  -1.570100578736882e-01  -9.500937898796430e-01  4.513391047839316e+00  4.866089521605955e-01
14.4000  -1.664793794590339e-01  -9.437082218002039e-01  4.452926039466513e+00  5.470739605333982e-01
14.4100  -1.758829804770966e-01  -9.369501088453099e-01  4.389377532326191e+00  6.106224676737219e-01
14.4200  -1.852171486963951e-01  -9.298221188950231e-01  4.322845863932153e+00  6.771541360677612e-01
14.4300  -1.944781992952264e-01  -9.223270658446416e-01  4.253436081947930e+00  7.465639180519856e-01
14.4400  -2.036624763163127e-01  -9.144679084938672e-01  4.181257778325739e+00  8.187422216741773e-01
14.4500  -2.127663541100516e-01  -9.062477493787682e-01  4.106424916270413e+00  8.935750837295023e-01
14.4600  -2.217862387658038e-01  -8.976698335470018e-01  4.029055650301510e+00  9.709443496984073e-01
14.4700  -2.307185695306500e-01  -8.887375472767746e-01  3.949272139697686e+00  1.050727860302231e+00
14.4800  -2.395598202150588e-01  -8.794544167400531e-01  3.867200355617935e+00  1.132799644381982e+00
14.4900  -2.483065005849104e-01  -8.698241066105463e-01  3.782969882204176e+00  1.217030117795741e+00
14.5000  -2.569551577393251e-01  -8.598504186170144e-01  3.696713711979275e+00  1.303286288020641e+00
14.5100  -2.655023774737554e-01  -8.495372900424707e-01  3.608568035863525e+00  1.391431964136390e+00
14.5200  -2.739447856278012e-01  -8.388887921698728e-01  3.518672028141140e+00  1.481327971858774e+00
14.5300  -2.822790494172163e-01  -8.279091286749142e-01  3.427167626716278e+00  1.572832373283634e+00
14.5400  -2.905018787495828e-01  -8.166026339665521e-01  3.334199309005554e+00  1.665800690994359e+00
14.5500  -2.986100275231304e-01  -8.049737714759247e-01  3.239913863820872e+00  1.760086136179041e+00
14.5600  -3.066002949081901e-01  -7.930271318943374e-01  3.144460159602794e+00  1.855539840397119e+00
14.5700  -3.144695266107768e-01  -7.807674313610076e-01  3.047988909370328e+00  1.952011090629584e+00
14.5800  -3.222146161178001e-01  -7.681995096012900e-01  2.950652432758313e+00  2.049347567241601e+00
14.5900  -3.298325059234132e-01  -7.553283280161118e-01  2.852604415518075e+00  2.147395584481838e+00
14.6000  -3.373201887360156e-01  -7.421589677233756e-01  2.753999666861132e+00  2.246000333138781e+00
14.6100  -3.446747086654322e-01  -7.286966275521017e-01  2.654993875029033e+00  2.345006124970881e+00
14.6200  -3.518931623898016e-01  -7.149466219901015e-01  2.555743361475285e+00  2.444256638524628e+00
14.6300  -3.589727003017117e-01  -7.009143790859936e-01  2.456404834047520e+00  2.543595165952394e+00
14.6400  -3.659105276331306e-01  -6.866054383063890e-01  2.357135139559543e+00  2.642864860440372e+00
14.6500  -3.727039055586892e-01  -6.720254483490921e-01  2.258091016143991e+00  2.741908983855925e+00
14.6600  -3.793501522768782e-01  -6.571801649131815e-01  2.159428845776583e+00  2.840571154223333e+00
14.6700  -3.858466440687361e-01  -6.420754484268500e-01  2.061304407362703e+00  2.938695592637213e+00
14.6800  -3.921908163336061e-01  -6.267172617339004e-01  1.963872630776191e+00  3.036127369223722e+00
14.6900  -3.983801646015561e-01  -6.111116677398122e-01  1.867287352238673e+00  3.132712647761240e+00
14.7000  -4.044122455220603e-01  -5.952648270183056e-01  1.771701071425667e+00  3.228298928574246e+00
14.7100  -4.102846778285545e-01  -5.791829953793508e-01  1.677264710682985e+00  3.322735289316925e+00
14.7200  -4.159951432784804e-01  -5.628725213995810e-01  1.584127376733609e+00  3.415872623266303e+00
14.7300  -4.215413875684518e-01  -5.463398439160824e-01  1.492436125251246e+00  3.507563874748666e+00
14.7400  -4.269212212241798e-01  -5.295914894845544e-01  1.402335728672344e+00  3.597664271327568e+00
14.7500  -4.321325204648038e-01  -5.126340698028420e-01  1.313968447613125e+00  3.686031552386789e+00
14.7600  -4.371732280412908e-01  -4.954742791008537e-01  1.227473806252553e+00  3.772526193747361e+00
14.7700  -4.420413540485698e-01  -4.781188914979009e-01  1.142988372035908e+00  3.857011627964007e+00
14.7800  -4.467349767110801e-01  -4.605747583284998e-01  1.060645540046780e+00  3.939354459953137e+00
14.7900  -4.512522431414250e-01  -4.428488054376896e-01  9.805753223879431e-01  4.019424677611972e+00
14.8000  -4.555913700718311e-01  -4.249480304469380e-01  9.029041429036588e-01  4.097095857096258e+00
14.8100  -4.597506445581225e-01  -4.068794999917107e-01  8.277546375675228e-01  4.172245362432392e+00
14.8200  -4.637284246559362e-01  -3.886503469317971e-01  7.552454608510314e-01  4.244754539148883e+00
14.8300  -4.675231400689062e-01  -3.702677675354922e-01  6.854910983785866e-01  4.314508901621330e+00
14.8400  -4.711332927685653e-01  -3.517390186387476e-01  6.186016861647463e-01  4.381398313835171e+00
14.8500  -4.745574575857174e-01  -3.330714147804117e-01  5.546828367191254e-01  4.445317163280792e+00
14.8600  -4.777942827730471e-01  -3.142723253146916e-01  4.938354722935168e-01  4.506164527706400e+00
14.8700  -4.808424905387449e-01  -2.953491715019745e-01  4.361556655345138e-01  4.563844334465402e+00
14.8800  -4.837008775509378e-01  -2.763094235791596e-01  3.817344877932372e-01  4.618265512206681e+00
14.8900  -4.863683154127237e-01  -2.571605978106544e-01  3.306578653316656e-01  4.669342134668249e+00
14.9000  -4.888437511076270e-01  -2.379102535212015e-01  2.830064436526118e-01  4.716993556347301e+00
14.9100  -4.911262074152937e-01  -2.185659901117070e-01  2.388554601675539e-01  4.761144539832358e+00
14.9200  -4.932147832972659e-01  -1.991354440592475e-01  1.982746254033684e-01  4.801725374596545e+00
14.9300  -4.951086542526820e-01  -1.796262859024405e-01  1.613280129355264e-01  4.838671987064386e+00
14.9400  -4.968070726437628e-01  -1.600462172133693e-01  1.280739582215450e-01  4.871926041778367e+00
14.9500  -4.983093679909540e-01  -1.404029675572563e-01  9.856496649441976e-02  4.901435033505491e+00
14.9600  -4.996149472376094e-01  -1.207042914410851e-01  7.284762986147207e-02  4.927152370138439e+00
14.9700  -5.007232949841102e-01  -1.009579652523778e-01  5.096255373950156e-02  4.949037446260411e+00
14.9800  -5.016339736913276e-01  -8.117178418933291e-02  3.294429274239818e-02  4.967055707257518e+00
14.9900  -5.023466238533487e-01  -6.135355918353889e-02  1.882129612244005e-02  4.981178703877477e+00
15.0000  -5.028609641393982e-01  -4.151111381647566e-02  8.615862851421982e-03  4.991384137148493e+00
# m=10, k=39.478, p=2
# x0=0, v0=1
# t_start=0, t_end=15, h=0.001
#   t          x(t)               v(t)               KE(t)              PE(x(t)) 
0.0000  0.000000000000000e+00  1.000000000000000e+00  5.000000000000000e+00  0.000000000000000e+00
0.0100  9.999342046319517e-03  9.998026164937167e-01  4.998026359738410e+00  1.973640261591093e-03
0.0200  1.999473668225177e-02  9.992105438953636e-01  4.992108555158342e+00  7.891444841658631e-03
0.0300  2.998223805571692e-02  9.982240159356716e-01  4.982255929953699e+00  1.774407004629905e-02
0.0400  3.995790343063475e-02  9.968434220633362e-01  4.968484040554713e+00  3.151595944528337e-02
0.0500  4.991779474338682e-02  9.950693072912762e-01  4.950814631565701e+00  4.918536843429474e-02
0.0600  5.985798015743413e-02  9.929023719814799e-01  4.929275601432245e+00  7.072439856774983e-02
0.0700  6.977453561547640e-02  9.903434715685263e-01  4.903900958392002e+00  9.609904160799494e-02
0.0800  7.966354638854051e-02  9.873936162218864e-01  4.874730766778669e+00  1.252692332213279e-01
0.0900  8.952110862138636e-02  9.840539704471429e-01  4.841811083763932e+00  1.581889162360638e-01
0.1000  9.934333087362007e-02  9.803258526262818e-01  4.805193886637232e+00  1.948061133627650e-01
0.1100  1.091263356559064e-01  9.762107344972373e-01  4.764936990738177e+00  2.350630092618189e-01
0.1200  1.188662609606734e-01  9.717102405728997e-01  4.721103958171213e+00  2.788960418287832e-01
0.1300  1.285592617867061e-01  9.668261474998106e-01  4.673763997446628e+00  3.262360025533684e-01
0.1400  1.382015116570254e-01  9.615603833568014e-01  4.622991854206393e+00  3.770081457935997e-01
0.1500  1.477892041294557e-01  9.559150268938521e-01  4.568867693207370e+00  4.311323067926247e-01
0.1600  1.573185542992822e-01  9.498923067114683e-01  4.511476971748171e+00  4.885230282518248e-01
0.1700  1.667858002934065e-01  9.434946003809038e-01  4.450910304739607e+00  5.490896952603890e-01
0.1800  1.761872047554105e-01  9.367244335055740e-01  4.387263321631693e+00  6.127366783683031e-01
0.1900  1.855190563209408e-01  9.295844787240309e-01  4.320636515423142e+00  6.793634845768544e-01
0.2000  1.947776710828329e-01  9.220775546548936e-01  4.251135083991741e+00  7.488649160082552e-01
0.2100  2.039593940453971e-01  9.142066247841503e-01  4.178868763996141e+00  8.211312360038567e-01
0.2200  2.130606005672889e-01  9.059747962952722e-01  4.103951657611300e+00  8.960483423886983e-01
0.2300  2.220776977923992e-01  8.973853188425996e-01  4.026502052371171e+00  9.734979476288260e-01
0.2400  2.310071260681942e-01  8.884415832684864e-01  3.946642234403074e+00  1.053357765596923e+00
0.2500  2.398453603509497e-01  8.791471202647063e-01  3.864498295348630e+00  1.135501704651369e+00
0.2600  2.485889115973215e-01  8.695055989786525e-01  3.780199933276126e+00  1.219800066723872e+00
0.2700  2.572343281417047e-01  8.595208255648797e-01  3.693880247898662e+00  1.306119752101336e+00
0.2800  2.657781970588378e-01  8.491967416825599e-01  3.605675530421382e+00  1.394324469578617e+00
0.2900  2.742171455111126e-01  8.385374229394446e-01  3.515725048349625e+00  1.484274951650373e+00
0.3000  2.825478420800593e-01  8.275470772829500e-01  3.424170825597764e+00  1.575829174402233e+00
0.3100  2.907669980814810e-01  8.162300433389980e-01  3.331157418245913e+00  1.668842581754084e+00
0.3200  2.988713688637170e-01  8.045907886992696e-01  3.236831686298563e+00  1.763168313701431e+00
0.3300  3.068577550885249e-01  7.926339081575479e-01  3.141342561805540e+00  1.858657438194453e+00
0.3400  3.147230039940736e-01  7.803641218958437e-01  3.044840813711356e+00  1.955159186288636e+00
0.3500  3.224640106395495e-01  7.677862736210244e-01  2.947478809804293e+00  2.052521190195699e+00
0.3600  3.300777191308849e-01  7.549053286526780e-01  2.849410276141039e+00  2.150589723858951e+00
0.3700  3.375611238271242e-01  7.417263719629686e-01  2.750790054326741e+00  2.249209945673249e+00
0.3800  3.449112705269516e-01  7.282546061692574e-01  2.651773857033701e+00  2.348226142966290e+00
0.3900  3.521252576349125e-01  7.144953494802807e-01  2.552518022144742e+00  2.447481977855248e+00
0.4000  3.592002373068674e-01  7.004540335966972e-01  2.453179265909415e+00  2.546820734090575e+00
0.4100  3.661334165742275e-01  6.861362015668302e-01  2.353914435502789e+00  2.646085564497201e+00
0.4200  3.729220584465257e-01  6.715475055984568e-01  2.254880261377547e+00  2.745119738622444e+00
0.4300  3.795634829918907e-01  6.566937048275016e-01  2.156233109800349e+00  2.843766890199642e+00
0.4400  3.860550683949956e-01  6.415806630445201e-01  2.058128735963230e+00  2.941871264036761e+00
0.4500  3.923942519920640e-01  6.262143463798677e-01  1.960722038059825e+00  3.039277961940164e+00
0.4600  3.985785312825250e-01  6.106008209484688e-01  1.864166812714720e+00  3.135833187285269e+00
0.4700  4.046054649169184e-01  5.947462504551131e-01  1.768615512152081e+00  3.231384487847908e+00
0.4800  4.104726736606584e-01  5.786568937612300e-01  1.674219003486977e+00  3.325780996513011e+00
0.4900  4.161778413332770e-01  5.623391024140957e-01  1.581126330519454e+00  3.418873669480534e+00
0.5000  4.217187157227761e-01  5.457993181394519e-01  1.489484478407453e+00  3.510515521592537e+00
0.5100  4.270931094747258e-01  5.290440702985252e-01  1.399438141590154e+00  3.600561858409836e+00
0.5200  4.322989009557603e-01  5.120799733104506e-01  1.311129495328159e+00  3.688870504671832e+00
0.5300  4.373340350911285e-01  4.949137240411169e-01  1.224697971221234e+00  3.775302028778757e+00
0.5400  4.421965241759701e-01  4.775520991594653e-01  1.140280037058059e+00  3.859719962941932e+00
0.5500  4.468844486599953e-01  4.600019524622834e-01  1.058008981345564e+00  3.941991018654428e+00
0.5600  4.513959579052604e-01  4.422702121685531e-01  9.780147028580846e-01  4.021985297141906e+00
0.5700  4.557292709167386e-01  4.243638781844177e-01  9.004235055385964e-01  4.099576494461393e+00
0.5800  4.598826770453978e-01  4.062900193398502e-01  8.253578990758791e-01  4.174642100924111e+00
0.5900  4.638545366635085e-01  3.880557705981122e-01  7.529364054724734e-01  4.247063594527518e+00
0.6000  4.676432818119151e-01  3.696683302391060e-01  6.832733719088436e-01  4.316726628091148e+00
0.6100  4.712474168190138e-01  3.511349570177307e-01  6.164787901992178e-01  4.383521209800774e+00
0.6200  4.746655188911950e-01  3.324629672983657e-01  5.526581231241707e-01  4.447341876875819e+00
0.6300  4.778962386745151e-01  3.136597321666113e-01  4.919121379141517e-01  4.508087862085838e+00
0.6400  4.809383007873769e-01  2.947326745194270e-01  4.343367471468725e-01  4.565663252853119e+00
0.6500  4.837905043240078e-01  2.756892661348168e-01  3.800228573097693e-01  4.619977142690222e+00
0.6600  4.864517233285386e-01  2.565370247222180e-01  3.290562252666393e-01  4.670943774733352e+00
0.6700  4.889209072394929e-01  2.372835109547566e-01  2.815173228550806e-01  4.718482677144911e+00
0.6800  4.911970813045150e-01  2.179363254845444e-01  2.374812098285264e-01  4.762518790171465e+00
0.6900  4.932793469651690e-01  1.985031059421909e-01  1.970174153434833e-01  4.802982584656509e+00
0.7000  4.951668822116606e-01  1.789915239217193e-01  1.601898281790970e-01  4.839810171820895e+00
0.7100  4.968589419073394e-01  1.594092819520743e-01  1.270565958623796e-01  4.872943404137611e+00
0.7200  4.983548580828545e-01  1.397641104564177e-01  9.767003285836869e-02  4.902329967141622e+00
0.7300  4.996540401998460e-01  1.200637647004122e-01  7.207653797017971e-02  4.927923462029811e+00
0.7400  5.007559753840708e-01  1.003160217306984e-01  5.031652107936976e-02  4.949683478920618e+00
0.7500  5.016602286278683e-01  8.052867730477338e-02  3.242433934228162e-02  4.967575660657705e+00
0.7600  5.023664429618869e-01  6.070954281348283e-02  1.842824294311052e-02  4.981571757056876e+00
0.7700  5.028743395960036e-01  4.086644219734149e-02  8.350330489343267e-03  4.991649669510640e+00
0.7800  5.031837180293816e-01  2.100720885789967e-02  2.206514119997093e-03  4.997793485879987e+00
0.7900  5.032944561296208e-01  1.139682565374658e-03  6.494381749094808e-06  4.999993505618234e+00
0.8000  5.032065101809723e-01  -1.872829363623196e-02  1.753744912624633e-03  4.998246255087358e+00
0.8100  5.029199149015954e-01  -3.858887652530934e-02  7.445506957427851e-03  4.992554493042551e+00
0.8200  5.024347834298525e-01  -5.843422579888249e-02  1.707279372357392e-02  4.982927206276402e+00
0.8300  5.017513072796455e-01  -7.825650716770538e-02  3.062040457044562e-02  4.969379595429531e+00
0.8400  5.008697562648122e-01  -9.804789544897975e-02  4.806694900987032e-02  4.951933050990108e+00
0.8500  4.997904783926131e-01  -1.178005776554793e-01  6.938488047982300e-02  4.930615119520152e+00
0.8600  4.985138997263498e-01  -1.375067560798591e-01  9.454053983802933e-02  4.905459460161945e+00
0.8700  4.970405242171685e-01  -1.571586513729335e-01  1.234942085067963e-01  4.876505791493179e+00
0.8800  4.953709335051172e-01  -1.767485056147064e-01  1.562001711851594e-01  4.843799828814814e+00
0.8900  4.935057866895338e-01  -1.962685853769422e-01  1.926067880293302e-01  4.807393211970641e+00
0.9000  4.914458200688546e-01  -2.157111847760679e-01  2.326565761874746e-01  4.767343423812499e+00
0.9100  4.891918468499484e-01  -2.350686285152024e-01  2.762863005600912e-01  4.723713699439884e+00
0.9200  4.867447568270893e-01  -2.543332749141098e-01  3.234270736426809e-01  4.676572926357295e+00
0.9300  4.841055160306950e-01  -2.734975189258831e-01  3.740044642930689e-01  4.625995535706909e+00
0.9400  4.812751663459701e-01  -2.925537951391655e-01  4.279386152516441e-01  4.572061384748333e+00
0.9500  4.782548251016041e-01  -3.114945807647257e-01  4.851443692289613e-01  4.514855630771015e+00
0.9600  4.750456846286872e-01  -3.303123986052068e-01  5.455314033616252e-01  4.454468596638351e+00
0.9700  4.716490117900167e-01  -3.489998200068767e-01  6.090043718241616e-01  4.390995628175814e+00
0.9800  4.680661474799818e-01  -3.675494677922162e-01  6.754630563717069e-01  4.324536943628269e+00
0.9900  4.642985060952226e-01  -3.859540191721849e-01  7.448025245758162e-01  4.255197475424161e+00
1.0000  4.603475749762729e-01  -4.042062086370167e-01  8.169132955035573e-01  4.183086704496418e+00
