# Spherical Bessel functions via up and down recursion
# x    Down    Up    Rel. Error    GSL    Rel. Error GSL
24.100000 -4.194789e-02 -4.194789195662876e-02 0.000000000000000e+00 -4.194789195662875e-02 1.654169871296886e-16
24.200000 -4.268912e-02 -4.268912109729697e-02 8.127239125036227e-17 -4.268912109729700e-02 3.250895650014490e-16
24.300000 -4.307920e-02 -4.307919997810515e-02 8.053647592613020e-17 -4.307919997810513e-02 1.610729518522605e-16
24.400000 -4.311721e-02 -4.311721298327632e-02 8.046547334354131e-17 -4.311721298327630e-02 3.218618933741653e-16
24.500000 -4.280508e-02 -4.280508089829124e-02 0.000000000000000e+00 -4.280508089829121e-02 3.242088910143482e-16
24.600000 -4.214754e-02 -4.214753846867487e-02 8.231671594610906e-17 -4.214753846867486e-02 8.231671594610908e-17
24.700000 -4.115209e-02 -4.115208909242896e-02 5.058475078863364e-16 -4.115208909242894e-02 7.587712618295047e-16
24.800000 -3.982894e-02 -3.982893699550777e-02 3.484348028012827e-16 -3.982893699550778e-02 5.226522042019239e-16
24.900000 -3.819090e-02 -3.819089742778348e-02 4.542243290451757e-16 -3.819089742778348e-02 4.542243290451757e-16
25.000000 -3.625329e-02 -3.625328560112678e-02 1.818303941121124e-15 -3.625328560112678e-02 1.914004148548552e-15
25.100000 -3.403379e-02 -3.403378526994706e-02 6.830064417963935e-15 -3.403378526994706e-02 6.830064417963935e-15
25.200000 -3.155230e-02 -3.155229802624449e-02 9.676358011006677e-15 -3.155229802624447e-02 9.456440783483801e-15
25.300000 -2.883077e-02 -2.883077454442666e-02 1.624567310156708e-15 -2.883077454442666e-02 1.744905629427575e-15
25.400000 -2.589303e-02 -2.589302916440357e-02 5.359661752860084e-16 -2.589302916440357e-02 4.019746314645063e-16
25.500000 -2.276454e-02 -2.276453934344482e-02 4.572172842521405e-16 -2.276453934344485e-02 9.906374492129704e-16
25.600000 -1.947223e-02 -1.947223163670471e-02 1.069044478316637e-15 -1.947223163670473e-02 1.514479677615236e-15
25.700000 -1.604426e-02 -1.604425598203196e-02 4.324846170291806e-16 -1.604425598203194e-02 3.243634627718856e-16
25.800000 -1.250975e-02 -1.250975016564519e-02 2.080045707955997e-16 -1.250975016564519e-02 4.853439985230660e-16
25.900000 -8.898596e-03 -8.898596430546808e-03 2.924152403442929e-16 -8.898596430546803e-03 0.000000000000000e+00
26.000000 -5.241172e-03 -5.241172258383765e-03 3.889015631974853e-15 -5.241172258383701e-03 1.001214662699915e-14
26.100000 -1.568097e-03 -1.568097407194168e-03 3.457062576314986e-16 -1.568097407194178e-03 2.834791312578279e-15
26.200000  2.090021e-03 2.090020678397336e-03 5.187518878123683e-16 2.090020678397371e-03 8.715031715247717e-15
26.300000  5.702841e-03 5.702840951805889e-03 2.053254432623712e-15 5.702840951805919e-03 4.638834088520227e-15
26.400000  9.240540e-03 9.240540213189598e-03 4.693241509573026e-16 9.240540213189622e-03 1.783431773637747e-15
26.500000  1.267406e-02 1.267405981166124e-02 1.368719653966529e-16 1.267405981166128e-02 1.574027602061506e-15
26.600000  1.597535e-02 1.597534552868607e-02 3.257626208200364e-16 1.597534552868606e-02 2.171750805466910e-16
26.700000  1.911758e-02 1.911757862638176e-02 0.000000000000000e+00 1.911757862638179e-02 9.073970662701671e-16
26.800000  2.207540e-02 2.207539611783310e-02 0.000000000000000e+00 2.207539611783309e-02 2.357452795026565e-16
26.900000  2.482510e-02 2.482509840670053e-02 1.397556172835624e-16 2.482509840670053e-02 6.987780864178120e-17
27.000000  2.734484e-02 2.734484254960343e-02 6.343878092660529e-17 2.734484254960343e-02 1.903163427798159e-16
27.100000  2.961482e-02 2.961481951611760e-02 2.343047844722066e-16 2.961481951611759e-02 1.757285883541549e-16
27.200000  3.161741e-02 3.161741395672703e-02 1.097321544608946e-16 3.161741395672700e-02 4.389286178435785e-16
27.300000  3.333735e-02 3.333734513757482e-02 2.081417663965791e-16 3.333734513757482e-02 3.122126495948686e-16
27.400000  3.476179e-02 3.476178786110599e-02 1.996126876912152e-16 3.476178786110603e-02 2.994190315368226e-16
27.500000  3.588047e-02 3.588047236232529e-02 1.933891458796152e-16 3.588047236232531e-02 9.669457293980758e-17
27.600000  3.668576e-02 3.668576234994308e-02 3.782881128497521e-16 3.668576234994308e-02 3.782881128497521e-16
27.700000  3.717271e-02 3.717271054861394e-02 3.733326841922189e-16 3.717271054861392e-02 7.466653683844380e-16
27.800000  3.733909e-02 3.733909129117225e-02 3.716691362303039e-16 3.733909129117227e-02 9.291728405757595e-17
27.900000  3.718541e-02 3.718540990657318e-02 1.866025928271576e-16 3.718540990657320e-02 9.330129641357877e-17
28.000000  3.671489e-02 3.671488884844967e-02 0.000000000000000e+00 3.671488884844966e-02 9.449700273572030e-17
28.100000  3.593343e-02 3.593343070906465e-02 5.793123924142987e-16 3.593343070906463e-02 8.689685886214485e-16
28.200000  3.484956e-02 3.484955846223213e-02 2.887094300368095e-15 3.484955846223212e-02 2.787539324493334e-15
28.300000  3.347433e-02 3.347433347476331e-02 6.633279347964668e-15 3.347433347476331e-02 6.633279347964668e-15
28.400000  3.182125e-02 3.182125201745140e-02 3.270877227003105e-16 3.182125201745142e-02 1.090292409001035e-16
28.500000  2.990612e-02 2.990612119185845e-02 8.120788552908995e-16 2.990612119185844e-02 6.960675902493425e-16
28.600000  2.774692e-02 2.774691536658423e-02 1.000312115740806e-15 2.774691536658424e-02 1.187870637442206e-15
28.700000  2.536361e-02 2.536361438471414e-02 6.839417480744669e-16 2.536361438471416e-02 1.025912622111700e-15
28.800000  2.277802e-02 2.277802496128011e-02 7.615776516733243e-17 2.277802496128012e-02 1.523155303346648e-16
28.900000  2.001359e-02 2.001358683443220e-02 0.000000000000000e+00 2.001358683443220e-02 1.733545805984480e-16
29.000000  1.709517e-02 1.709516536532639e-02 8.117960552731691e-16 1.709516536532637e-02 2.029490138182924e-16
29.100000  1.404883e-02 1.404883239831588e-02 9.878249960102084e-16 1.404883239831587e-02 4.939124980051045e-16
29.200000  1.090164e-02 1.090163729385184e-02 6.365001620280043e-16 1.090163729385182e-02 3.978126012675030e-16
29.300000  7.681370e-03 7.681370130650364e-03 2.088975258301595e-15 7.681370130650343e-03 7.339642799438045e-16
29.400000  4.416319e-03 4.416319140410765e-03 5.597378438182897e-15 4.416319140410785e-03 7.855969737800540e-15
29.500000  1.135024e-03 1.135024487072026e-03 2.598208182070269e-14 1.135024487072059e-03 4.059700284484735e-14
29.600000 -2.133969e-03 -2.133969467175651e-03 1.554688901990981e-14 -2.133969467175661e-03 1.320977498423706e-14
29.700000 -5.362361e-03 -5.362361255430066e-03 8.006623199238794e-15 -5.362361255430053e-03 9.138872944585706e-15
29.800000 -8.522337e-03 -8.522336612865122e-03 6.513606978097899e-15 -8.522336612865120e-03 6.615382087130678e-15
29.900000 -1.158681e-02 -1.158680787667629e-02 6.288046437508127e-15 -1.158680787667630e-02 5.913757959085023e-15
30.000000 -1.452965e-02 -1.452964640390229e-02 7.103823723672867e-15 -1.452964640390231e-02 6.685951739927402e-15
30.100000 -1.732591e-02 -1.732590599486901e-02 8.109971368639103e-15 -1.732590599486904e-02 7.208863438790308e-15
30.200000 -1.995204e-02 -1.995203539069889e-02 8.520579345251989e-15 -1.995203539069889e-02 8.433634658055540e-15
30.300000 -2.238608e-02 -2.238607801099441e-02 1.077127324591426e-14 -2.238607801099439e-02 1.131371146693153e-14
30.400000 -2.460786e-02 -2.460785721158065e-02 1.374646621633840e-14 -2.460785721158067e-02 1.332349802506644e-14
30.500000 -2.659915e-02 -2.659914547108151e-02 1.780431290383120e-14 -2.659914547108151e-02 1.786953016721520e-14
30.600000 -2.834382e-02 -2.834381605797129e-02 2.350191002554639e-14 -2.834381605797131e-02 2.313469268139722e-14
30.700000 -2.982798e-02 -2.982797588532709e-02 3.280088612825289e-14 -2.982797588532708e-02 3.291720132728926e-14
30.800000 -3.104008e-02 -3.104007842743292e-02 4.655351174021242e-14 -3.104007842743292e-02 4.655351174021242e-14
30.900000 -3.197102e-02 -3.197101574917723e-02 6.890925304889914e-14 -3.197101574917723e-02 6.880073454016070e-14
31.000000 -3.261419e-02 -3.261418888427209e-02 1.068039665840305e-13 -3.261418888427209e-02 1.068039665840305e-13
31.100000 -3.296556e-02 -3.296555599006658e-02 1.777581395446313e-13 -3.296555599006658e-02 1.777581395446313e-13
31.200000 -3.302366e-02 -3.302365790342227e-02 3.315675874666587e-13 -3.302365790342227e-02 3.315675874666587e-13
31.300000 -3.278962e-02 -3.278962092201938e-02 7.987544321590140e-13 -3.278962092201938e-02 7.987544321590140e-13
31.400000 -3.226714e-02 -3.226713683679032e-02 7.624428675080023e-12 -3.226713683679033e-02 7.624213629848741e-12
31.500000 -3.146242e-02 -3.146242044213873e-02 1.908049023760587e-12 -3.146242044213873e-02 1.908049023760587e-12
31.600000 -3.038414e-02 -3.038414494941003e-02 1.164298547961052e-12 -3.038414494941002e-02 1.164241454912066e-12
31.700000 -2.904336e-02 -2.904335592396079e-02 1.023989767230764e-12 -2.904335592396079e-02 1.023930038476259e-12
31.800000 -2.745336e-02 -2.745336455539195e-02 1.037547125347677e-12 -2.745336455539195e-02 1.037483937337607e-12
31.900000 -2.562962e-02 -2.562962125237931e-02 1.146640058281336e-12 -2.562962125237932e-02 1.146775426920528e-12
32.000000 -2.358957e-02 -2.358957072642965e-02 1.345666915904358e-12 -2.358957072642964e-02 1.345593378174651e-12
32.100000 -2.135249e-02 -2.135248989127277e-02 1.658072271737252e-12 -2.135248989127278e-02 1.658315998368406e-12
32.200000 -1.893931e-02 -1.893931005501843e-02 2.134868411821583e-12 -1.893931005501846e-02 2.135692756068466e-12
32.300000 -1.637243e-02 -1.637242501932227e-02 2.874743191359343e-12 -1.637242501932223e-02 2.873789605603698e-12
32.400000 -1.367549e-02 -1.367548682239434e-02 4.068622115837980e-12 -1.367548682239438e-02 4.070017456163599e-12
32.500000 -1.087319e-02 -1.087319096965564e-02 6.130136743263180e-12 -1.087319096965564e-02 6.130216513934036e-12
32.600000 -7.991053e-03 -7.991053086250465e-03 1.010706875368529e-11 -7.991053086250520e-03 1.011054208508681e-11
32.700000 -5.055179e-03 -5.055178998652750e-03 1.956487751838352e-11 -5.055178998652763e-03 1.956616435966781e-11
32.800000 -2.092030e-03 -2.092030307616974e-03 5.845620396918861e-11 -2.092030307616971e-03 5.845547841419261e-11
32.900000  8.718124e-04 8.718124487669978e-04 1.750088485352477e-10 8.718124487670128e-04 1.750002053860137e-10
33.000000  3.809887e-03 3.809886925466485e-03 5.041211643274629e-11 3.809886925466516e-03 5.040807545432607e-11
33.100000  6.696084e-03 6.696084279177186e-03 3.642426560662713e-11 6.696084279177207e-03 3.642271121447466e-11
33.200000  9.504881e-03 9.504880560329033e-03 3.287574994159653e-11 9.504880560329047e-03 3.287501990676234e-11
33.300000  1.221156e-02 1.221156213245957e-02 3.308955941877411e-11 1.221156213245957e-02 3.308970147459442e-11
33.400000  1.479244e-02 1.479244312035268e-02 3.567451876749843e-11 1.479244312035262e-02 3.567657100867202e-11
33.500000  1.722507e-02 1.722507296356527e-02 4.044018577556381e-11 1.722507296356531e-02 4.043897726505382e-11
33.600000  1.948843e-02 1.948843224435836e-02 4.775137044728781e-11 1.948843224435833e-02 4.775226057711161e-11
33.700000  2.156312e-02 2.156311506776689e-02 5.845712587560596e-11 2.156311506776695e-02 5.845583869722157e-11
33.800000  2.343150e-02 2.343149639559180e-02 7.407040506264473e-11 2.343149639559180e-02 7.407033102881237e-11
33.900000  2.507788e-02 2.507788287434736e-02 9.722749227266359e-11 2.507788287434736e-02 9.722749227266359e-11
34.000000  2.648865e-02 2.648864584838772e-02 1.327027827907308e-10 2.648864584838772e-02 1.327027827907308e-10
34.100000  2.765234e-02 2.765233541219209e-02 1.898007366435032e-10 2.765233541219209e-02 1.898008621101917e-10
34.200000  2.855977e-02 2.855977452862944e-02 2.888110221134000e-10 2.855977452862943e-02 2.888110828534970e-10
34.300000  2.920413e-02 2.920413242137845e-02 4.826325839526460e-10 2.920413242137845e-02 4.826326433525778e-10
34.400000  2.958098e-02 2.958097663790066e-02 9.608979342765214e-10 2.958097663790066e-02 9.608979929197333e-10
34.500000  2.968830e-02 2.968830337274412e-02 3.241332682804565e-09 2.968830337274412e-02 3.241332624373356e-09
34.600000  2.952655e-02 2.952654583773785e-02 5.467052376330708e-09 2.952654583773784e-02 5.467052200076755e-09
34.700000  2.909856e-02 2.909856066403778e-02 2.053565290584438e-09 2.909856066403776e-02 2.053565111738120e-09
34.800000  2.840959e-02 2.840959251920493e-02 1.537868220885355e-09 2.840959251920493e-02 1.537868159824167e-09
34.900000  2.746722e-02 2.746721731874032e-02 1.404420940565154e-09 2.746721731874032e-02 1.404421066877438e-09
35.000000  2.628126e-02 2.628126460399088e-02 1.419953141492467e-09 2.628126460399089e-02 1.419953207498556e-09
35.100000  2.486372e-02 2.486371984533657e-02 1.533686768722733e-09 2.486371984533657e-02 1.533686768722733e-09
35.200000  2.322861e-02 2.322860760937782e-02 1.740663145166649e-09 2.322860760937782e-02 1.740663145166649e-09
35.300000  2.139186e-02 2.139185669984379e-02 2.058988976013557e-09 2.139185669984379e-02 2.058988813828152e-09
35.400000  1.937115e-02 1.937114854258948e-02 2.529236185821547e-09 1.937114854258954e-02 2.529237618652211e-09
35.500000  1.718575e-02 1.718575023390000e-02 3.225273214579872e-09 1.718575023390003e-02 3.225274022097008e-09
35.600000  1.485633e-02 1.485633380703145e-02 4.281397645189404e-09 1.485633380703149e-02 4.281398929621921e-09
35.700000  1.240478e-02 1.240478339327475e-02 5.956915338204507e-09 1.240478339327480e-02 5.956917226086478e-09
35.800000  9.853992e-03 9.853992059743974e-03 8.808159279030496e-09 9.853992059743948e-03 8.808157958710164e-09
35.900000  7.227650e-03 7.227650195621249e-03 1.424810565901859e-08 7.227650195621268e-03 1.424810697908512e-08
36.000000  4.550027e-03 4.550027390941310e-03 2.710799329497275e-08 4.550027390941264e-03 2.710798833864980e-08
36.100000  1.845750e-03 1.845749806536095e-03 8.076702010957826e-08 1.845749806536096e-03 8.076702028579968e-08
36.200000 -8.604253e-04 -8.604249299917807e-04 2.112807104195061e-07 -8.604249299918105e-04 2.112806930934393e-07
36.300000 -3.543834e-03 -3.543833249741398e-03 6.311851830704948e-08 -3.543833249741377e-03 6.311852130526654e-08
36.400000 -6.180130e-03 -6.180129537978175e-03 4.494601173071315e-08 -6.180129537978179e-03 4.494601145001944e-08
36.500000 -8.745507e-03 -8.745506367900262e-03 3.982660172560608e-08 -8.745506367900282e-03 3.982660063464819e-08
36.600000 -1.121691e-02 -1.121690907926305e-02 3.934523472783170e-08 -1.121690907926307e-02 3.934523379991646e-08
36.700000 -1.357224e-02 -1.357224276477240e-02 4.168061718361027e-08 -1.357224276477242e-02 4.168061660844699e-08
36.800000 -1.579057e-02 -1.579056980107764e-02 4.652617009681224e-08 -1.579056980107764e-02 4.652617009681224e-08
36.900000 -1.785230e-02 -1.785229615197837e-02 5.426994188454086e-08 -1.785229615197836e-02 5.426994207888264e-08
37.000000 -1.973935e-02 -1.973934477825090e-02 6.593496353577551e-08 -1.973934477825090e-02 6.593496362365702e-08
37.100000 -2.143532e-02 -2.143531461029661e-02 8.348771277274003e-08 -2.143531461029661e-02 8.348771277274003e-08
37.200000 -2.292563e-02 -2.292562367547937e-02 1.106867248033567e-07 -2.292562367547938e-02 1.106867247276893e-07
37.300000 -2.419764e-02 -2.419763512028740e-02 1.552946360247260e-07 -2.419763512028740e-02 1.552946360247260e-07
37.400000 -2.524078e-02 -2.524076502694762e-02 2.357902827938015e-07 -2.524076502694762e-02 2.357902828625285e-07
37.500000 -2.604659e-02 -2.604657109335978e-02 4.083769100130010e-07 -2.604657109335978e-02 4.083769099464002e-07
37.600000 -2.660887e-02 -2.660882142263316e-02 9.576344898332289e-07 -2.660882142263316e-02 9.576344898984222e-07
37.700000 -2.691675e-02 -2.692354285246260e-02 1.262127849067436e-04 -2.692354285246259e-02 1.262127849066147e-04
37.800000 -2.698898e-02 -2.698904844337172e-02 1.327905566324714e-06 -2.698904844337171e-02 1.327905566196164e-06
37.900000 -2.680590e-02 -2.680594393674000e-02 8.061487648030119e-07 -2.680594393674001e-02 8.061487648677259e-07
38.000000 -2.637708e-02 -2.637711318674853e-02 6.582240224576079e-07 -2.637711318674852e-02 6.582240222603091e-07
38.100000 -2.570765e-02 -2.570768276314927e-02 6.114222249532476e-07 -2.570768276314925e-02 6.114222247508112e-07
38.200000 -2.480494e-02 -2.480496611231497e-02 6.132074072398828e-07 -2.480496611231497e-02 6.132074073098172e-07
38.300000 -2.367836e-02 -2.367838785061093e-02 6.490341582266972e-07 -2.367838785061093e-02 6.490341582999590e-07
38.400000 -2.233936e-02 -2.233938894503828e-02 7.166766939883266e-07 -2.233938894503826e-02 7.166766936777141e-07
38.500000 -2.080128e-02 -2.080131370967653e-02 8.206508698121835e-07 -2.080131370967650e-02 8.206508690616293e-07
38.600000 -1.907924e-02 -1.907927971111447e-02 9.717784041619929e-07 -1.907927971111454e-02 9.717784059804299e-07
38.700000 -1.718999e-02 -1.719003183030438e-02 1.189547756164748e-06 -1.719003183030441e-02 1.189547757072978e-06
38.800000 -1.515174e-02 -1.515178187070216e-02 1.508071207457568e-06 -1.515178187070216e-02 1.508071207572058e-06
38.900000 -1.298398e-02 -1.298403523187380e-02 1.989442264148857e-06 -1.298403523187379e-02 1.989442263881648e-06
39.000000 -1.070735e-02 -1.070740628278923e-02 2.755944373016882e-06 -1.070740628278919e-02 2.755944370829726e-06
39.100000 -8.343356e-03 -8.343424168752011e-03 4.080001056190202e-06 -8.343424168752049e-03 4.080001058477267e-06
39.200000 -5.914252e-03 -5.914330869437565e-03 6.701625620803319e-06 -5.914330869437542e-03 6.701625618823486e-06
39.300000 -3.442780e-03 -3.442873392091149e-03 1.352608429818473e-05 -3.442873392091139e-03 1.352608429673613e-05
39.400000 -9.519816e-04 -9.520920329876558e-04 5.798900538075255e-05 -9.520920329876463e-04 5.798900537579896e-05
39.500000  1.535025e-03 1.534893328641356e-03 4.303225745734767e-05 1.534893328641341e-03 4.303225746200971e-05
39.600000  3.995256e-03 3.995096927106289e-03 1.997064339302227e-05 3.995096927106308e-03 1.997064339052554e-05
39.700000  6.406074e-03 6.405878825460494e-03 1.519846130912716e-05 6.405878825460488e-03 1.519846130960106e-05
39.800000  8.745393e-03 8.745152701265042e-03 1.373714931651012e-05 8.745152701265076e-03 1.373714931452648e-05
39.900000  1.099189e-02 1.099158779631107e-02 1.365528579684410e-05 1.099158779631104e-02 1.365528579818560e-05
40.000000  1.312518e-02 1.312480318275450e-02 1.449457379453225e-05 1.312480318275449e-02 1.449457379506094e-05
40.100000  1.512604e-02 1.512555257412659e-02 1.621624795381652e-05 1.512555257412659e-02 1.621624795387386e-05
40.200000  1.697654e-02 1.697589800190327e-02 1.902669781321782e-05 1.697589800190328e-02 1.902669781291126e-05
40.300000  1.866025e-02 1.865937078586062e-02 2.342506574659055e-05 1.865937078586062e-02 2.342506574659055e-05
40.400000  2.016235e-02 2.016111834828590e-02 3.045501715529097e-05 2.016111834828591e-02 3.045501715494680e-05
40.500000  2.146986e-02 2.146803555709650e-02 4.246236816543720e-05 2.146803555709652e-02 4.246236816503318e-05
40.600000  2.257185e-02 2.256887942976418e-02 6.577843715207465e-05 2.256887942976418e-02 6.577843715199779e-05
40.700000  2.346022e-02 2.345436618726443e-02 1.248801424652881e-04 2.345436618726443e-02 1.248801424652881e-04
40.800000  2.414068e-02 2.411724981358953e-02 4.854572791710531e-04 2.411724981358953e-02 4.854572791709813e-04
40.900000  2.453378e-02 2.455238145011647e-02 3.789512724183080e-04 2.455238145011646e-02 3.789512724182373e-04
41.000000  2.474870e-02 2.475674913368167e-02 1.625037015580879e-04 2.475674913368167e-02 1.625037015580879e-04
41.100000  2.472374e-02 2.472949757090057e-02 1.163481719330815e-04 2.472949757090057e-02 1.163481719329412e-04
41.200000  2.446708e-02 2.447192782737006e-02 9.901060828352228e-05 2.447192782737006e-02 9.901060828352228e-05
41.300000  2.398304e-02 2.398747699716976e-02 9.242860436614024e-05 2.398747699716976e-02 9.242860436621254e-05
41.400000  2.327741e-02 2.328167810379644e-02 9.170368147112686e-05 2.328167810379645e-02 9.170368147127587e-05
41.500000  2.235784e-02 2.236210066660125e-02 9.521832554352315e-05 2.236210066660126e-02 9.521832554367830e-05
41.600000  2.123391e-02 2.123827254525500e-02 1.026141011190633e-04 2.123827254525501e-02 1.026141011193900e-04
41.700000  1.991703e-02 1.992158384709244e-02 1.142608047397146e-04 1.992158384709242e-02 1.142608047392792e-04
41.800000  1.842034e-02 1.842517384679115e-02 1.311864170330058e-04 1.842517384679115e-02 1.311864170330058e-04
41.900000  1.675860e-02 1.676380202320886e-02 1.552695416649344e-04 1.676380202320888e-02 1.552695416655552e-04
42.000000  1.494803e-02 1.495370446290645e-02 1.897469435196204e-04 1.495370446290642e-02 1.897469435185763e-04
42.100000  1.300618e-02 1.301243701259921e-02 2.403219255702102e-04 1.301243701259923e-02 2.403219255708767e-04
42.200000  1.095175e-02 1.095870668229328e-02 3.176951629855642e-04 1.095870668229325e-02 3.176951629842186e-04
42.300000  8.804370e-03 8.812192906093662e-03 4.440707430464450e-04 8.812192906093671e-03 4.440707430469370e-04
42.400000  6.584487e-03 6.593360357663790e-03 6.733206812566011e-04 6.593360357663803e-03 6.733206812576534e-04
42.500000  4.313110e-03 4.323265091267621e-03 1.175864188634393e-03 4.323265091267607e-03 1.175864188632789e-03
42.600000  2.011626e-03 2.023355836580255e-03 2.906927096042483e-03 2.023355836580240e-03 2.906927096038731e-03
42.700000 -2.984036e-04 -2.847276844880416e-04 2.345247004895666e-02 -2.847276844880687e-04 2.345247004890909e-02
42.800000 -2.595462e-03 -2.579357528180583e-03 3.112145857527915e-03 -2.579357528180624e-03 3.112145857519928e-03
42.900000 -4.858290e-03 -4.839119490897084e-03 1.976845156270685e-03 -4.839119490897095e-03 1.976845156269609e-03
43.000000 -7.066106e-03 -7.043012380095147e-03 1.636754563507266e-03 -7.043012380095167e-03 1.636754563505850e-03
43.100000 -9.198842e-03 -9.170642741808611e-03 1.535132525965763e-03 -9.170642741808576e-03 1.535132525967654e-03
43.200000 -1.123740e-02 -1.120241324016030e-02 1.559253853166887e-03 -1.120241324016030e-02 1.559253853166655e-03
43.300000 -1.316397e-02 -1.311970294864879e-02 1.684121693574076e-03 -1.311970294864878e-02 1.684121693574208e-03
43.400000 -1.496243e-02 -1.490503789349377e-02 1.921621507138922e-03 -1.490503789349378e-02 1.921621507138689e-03
43.500000 -1.661915e-02 -1.654225028514348e-02 2.319014190415551e-03 -1.654225028514346e-02 2.319014190415970e-03
43.600000 -1.812462e-02 -1.801662498424970e-02 2.988265209239819e-03 -1.801662498424970e-02 2.988265209239914e-03
43.700000 -1.947843e-02 -1.931503187193796e-02 4.211988472833283e-03 -1.931503187193797e-02 4.211988472833193e-03
43.800000 -2.071025e-02 -2.042604292985481e-02 6.909001176382355e-03 -2.042604292985481e-02 6.909001176382271e-03
43.900000 -2.205882e-02 -2.134003298196535e-02 1.656224445452340e-02 -2.134003298196533e-02 1.656224445452373e-02
44.000000 -1.893321e-02 -2.204926320600372e-02 7.603393192129038e-02 -2.204926320600374e-02 7.603393192129068e-02
44.100000 -2.195004e-02 -2.254794668636564e-02 1.343675930795216e-02 -2.254794668636566e-02 1.343675930795261e-02
44.200000 -2.246374e-02 -2.283229545052191e-02 8.136513638342063e-03 -2.283229545052191e-02 8.136513638342216e-03
44.300000 -2.261390e-02 -2.290054860611327e-02 6.298034918946593e-03 -2.290054860611326e-02 6.298034918946518e-03
44.400000 -2.250538e-02 -2.275298137410836e-02 5.470765449723496e-03 -2.275298137410835e-02 5.470765449723268e-03
44.500000 -2.216464e-02 -2.239189499308855e-02 5.100389782803739e-03 -2.239189499308856e-02 5.100389782804048e-03
44.600000 -2.160444e-02 -2.182158764917777e-02 5.000288214830543e-03 -2.182158764917776e-02 5.000288214830306e-03
44.700000 -2.083472e-02 -2.104830676367825e-02 5.099625868314395e-03 -2.104830676367826e-02 5.099625868314643e-03
44.800000 -1.986536e-02 -2.008018314444257e-02 5.377865061980723e-03 -2.008018314444254e-02 5.377865061979772e-03
44.900000 -1.870718e-02 -1.892714767578359e-02 5.844933983637012e-03 -1.892714767578361e-02 5.844933983637470e-03
45.000000 -1.737219e-02 -1.760083138372377e-02 6.537761660199867e-03 -1.760083138372378e-02 6.537761660200261e-03
45.100000 -1.587368e-02 -1.611444986710836e-02 7.526714799895134e-03 -1.611444986710839e-02 7.526714799896317e-03
45.200000 -1.422620e-02 -1.448267322912760e-02 8.933659206385971e-03 -1.448267322912762e-02 8.933659206386569e-03
45.300000 -1.244537e-02 -1.272148277678060e-02 1.097137952247499e-02 -1.272148277678058e-02 1.097137952247431e-02
45.400000 -1.054779e-02 -1.084801587654403e-02 1.403194668719038e-02 -1.084801587654407e-02 1.403194668719206e-02
45.500000 -8.550829e-03 -8.880400461875267e-03 1.890697512102909e-02 -8.880400461875293e-03 1.890697512103055e-02
45.600000 -6.472375e-03 -6.837580781203393e-03 2.743853059494015e-02 -6.837580781203339e-03 2.743853059493622e-02
45.700000 -4.330589e-03 -4.739136052902354e-03 4.504514839887665e-02 -4.739136052902358e-03 4.504514839887712e-02
45.800000 -2.143567e-03 -2.605093755700211e-03 9.719086865459967e-02 -2.605093755700205e-03 9.719086865459851e-02
45.900000  7.105901e-05 -4.557393285122028e-04 1.000000000000000e+00 -4.557393285122558e-04 1.000000000000000e+00
46.000000  2.296659e-03 1.688575917596739e-03 1.525839019488496e-01 1.688575917596787e-03 1.525839019488357e-01
46.100000  4.518351e-03 3.807626860943686e-03 8.536221068938031e-02 3.807626860943690e-03 8.536221068937985e-02
46.200000  6.724151e-03 5.881504795322507e-03 6.684669843639306e-02 5.881504795322441e-03 6.684669843639864e-02
46.300000  8.906879e-03 7.890804034200536e-03 6.048900938152962e-02 7.890804034200557e-03 6.048900938152831e-02
46.400000  1.106764e-02 9.816803145798034e-03 5.989339432759457e-02 9.816803145798020e-03 5.989339432759527e-02
46.500000  1.322292e-02 1.164163912743582e-02 6.359565349613640e-02 1.164163912743583e-02 6.359565349613588e-02
46.600000  1.542076e-02 1.334847289894076e-02 7.203124952371115e-02 1.334847289894078e-02 7.203124952371019e-02
46.700000  1.778436e-02 1.492164458139089e-02 8.752871822357623e-02 1.492164458139088e-02 8.752871822357652e-02
46.800000  2.065878e-02 1.634681712821118e-02 1.165220120608880e-01 1.634681712821118e-02 1.165220120608878e-01
46.900000  2.533477e-02 1.761110698961199e-02 1.798464198951643e-01 1.761110698961201e-02 1.798464198951637e-01
47.000000  4.305890e-02 1.870320061748868e-02 3.943469863440348e-01 1.870320061748867e-02 3.943469863440350e-01
47.100000 -9.531341e-03 1.961345575495242e-02 1.000000000000000e+00 1.961345575495242e-02 1.000000000000000e+00
47.200000  1.009207e-02 2.033398660131968e-02 3.366166165990726e-01 2.033398660131970e-02 3.366166165990729e-01
47.300000  1.418868e-02 2.085873209824234e-02 1.903151844404186e-01 2.085873209824236e-02 1.903151844404189e-01
47.400000  1.597943e-02 2.118350674423064e-02 1.400339389578127e-01 2.118350674423065e-02 1.400339389578129e-01
47.500000  1.686751e-02 2.130603351156418e-02 1.162721734479235e-01 2.130603351156420e-02 1.162721734479240e-01
47.600000  1.723043e-02 2.122595860991384e-02 1.038975361948349e-01 2.122595860991386e-02 1.038975361948352e-01
47.700000  1.721324e-02 2.094484801329181e-02 9.779322952823165e-02 2.094484801329184e-02 9.779322952823223e-02
47.800000  1.688504e-02 2.046616583957446e-02 9.587704830403104e-02 2.046616583957447e-02 9.587704830403120e-02
